Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,52.74.5.29,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.8.19,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.230.74.223,1,1890940,1936,5,4,4,1514,54,975.7172342621259,1938,1237,701
192.168.100.14,23.10.26.96,1,6673,22,3,2,2,1514,54,290.1304347826088,23,12,11
192.168.100.14,23.15.155.27,1,2696,8,3,2,2,1514,54,299.55555555555554,9,4,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.254.185.197,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,192.186.254.167,1,735,5,3,2,2,441,54,122.5,6,2,4
192.186.254.167,192.168.100.14,1,1175,3,1,1,1,1067,54,391.6666666666667,3,0,3
192.168.100.14,192.186.254.167,1,10411,30,7,5,4,1514,54,315.4848484848486,33,15,18
192.168.100.14,192.254.185.197,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.27.175.126,1,3455,13,3,2,2,1183,54,246.7857142857143,14,7,7
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,104.20.217.2,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.20.217.2,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,69.195.124.160,1,582005,511,3,2,2,1514,54,1136.7285156250007,512,385,127
192.168.100.14,216.58.220.194,1,27396,169,3,2,2,1484,54,161.15294117647068,170,96,74
192.168.100.14,216.58.203.36,1,1925370,2080,3,2,2,1484,54,925.2138395002395,2081,1447,634
192.168.100.14,172.217.24.38,1,3783,30,3,2,2,625,54,122.03225806451613,31,16,15
192.168.100.14,172.217.161.182,1,789010,933,3,2,2,1484,54,844.7644539614561,934,603,331
192.168.100.14,45.55.185.169,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,54,1,1,1,1,54,54,54,1,0,1
202.90.156.78,192.168.100.14,1,50029,49,3,4,4,1514,54,1000.5800000000006,50,15,35
188.166.32.155,192.168.100.14,1,131,2,1,1,1,77,54,65.5,2,0,2
192.168.100.14,188.166.32.155,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.27.89,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,45.55.185.169,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.28.27.89,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.28.21.67,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.21.67,1,1048,17,1,3,3,93,54,61.64705882352941,17,8,9
192.168.100.14,216.250.120.244,1,82011,76,3,2,2,1514,54,1065.077922077922,77,59,18
192.168.100.14,192.186.254.167,1,162,3,1,1,1,54,54,54.0,3,0,3
192.186.254.167,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,192.186.254.167,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,192.186.254.167,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,69.195.124.160,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,192.186.254.167,1,108,2,1,1,1,54,54,54.0,2,0,2
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,270,5,1,5,2,54,54,54.0,5,1,4
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,713,12,1,8,6,66,54,59.416666666666664,12,5,7
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.78,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,192.186.254.167,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,69.195.124.160,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,151706,147,9,6,6,1514,54,1004.6754966887418,151,110,41
202.90.156.78,192.168.100.14,1,9388,24,5,3,4,1514,54,361.0769230769231,26,12,14
192.168.100.14,45.55.110.124,1,3165,7,3,2,2,1514,54,395.625,8,5,3
192.168.100.14,172.16.3.61,0,594,0,9,3,1,66,66,66.0,9,0,9
192.168.100.14,45.55.110.124,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,45.55.110.124,1,4803,14,5,4,4,1514,54,282.52941176470586,17,9,8
192.168.100.14,209.197.3.15,1,8562,12,3,2,2,1514,54,658.6153846153846,13,9,4
192.168.100.14,205.185.208.52,1,247,4,1,2,2,85,54,61.75,4,2,2
192.168.100.14,205.185.208.52,1,42874,49,2,3,2,1514,54,874.9795918367347,49,38,11
192.168.100.14,45.55.110.124,1,228,3,2,2,1,66,54,57.0,4,0,4
192.168.100.14,45.55.110.124,1,11732,16,2,3,2,1514,54,733.25,16,11,5
192.168.100.14,45.55.110.124,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,45.55.110.124,1,118587,98,1,3,2,1514,54,1210.0714285714287,98,79,19
192.168.100.14,45.55.110.124,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,45.55.110.124,1,1167,7,3,3,2,541,54,145.875,8,4,4
192.168.100.14,45.55.110.124,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,104.27.160.86,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.27.160.86,1,229,4,1,3,2,66,54,57.25,4,2,2
192.168.100.14,198.199.117.33,1,58786,79,9,5,5,1514,54,708.2650602409637,83,53,30
192.168.100.14,104.27.160.86,1,108,2,1,1,1,54,54,54.0,2,0,2
172.217.161.168,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.168,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.160.86,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,209.197.3.15,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,66.96.163.129,1,160171,151,7,4,4,1514,54,1040.0714285714287,154,113,41
192.168.100.14,205.185.208.52,1,42013,45,3,5,3,1514,54,913.3260869565217,46,30,16
192.168.100.14,209.197.3.15,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,216.250.120.244,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,157.240.7.41,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,157.240.7.41,1,7550,35,3,3,3,1350,54,209.72222222222223,36,18,18
66.96.163.129,192.168.100.14,1,224736,179,1,3,4,1514,54,1255.508379888268,179,29,150
192.168.100.14,157.240.7.38,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,157.240.7.38,1,151565,187,3,3,3,1464,54,806.1968085106383,188,130,58
192.168.100.14,216.250.120.244,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.217.24.194,1,161835,231,3,2,2,1484,54,697.564655172414,232,154,78
192.168.100.14,172.217.31.230,1,8797,42,3,2,2,1484,54,204.58139534883725,43,23,20
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,834,14,1,9,7,66,54,59.57142857142857,14,6,8
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,65.60.35.50,1,64991,83,11,6,6,1514,54,738.5340909090905,88,55,33
192.168.100.14,216.58.199.10,1,85142,85,3,2,2,1514,54,990.0232558139531,86,63,23
192.168.100.14,104.27.175.126,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.27.175.126,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
173.194.4.233,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.4.233,1,108,2,1,2,2,54,54,54.0,2,1,1
65.60.35.50,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,65.60.35.50,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,65.60.35.50,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,65.60.35.50,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,65.60.35.50,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.10.26.96,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.10.26.96,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,65.60.35.50,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,65.60.35.50,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,65.60.35.50,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,65.60.35.50,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,65.60.35.50,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,138.68.199.111,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,216,4,1,4,1,54,54,54.0,4,0,4
192.168.100.14,138.68.199.111,1,736239,680,5,8,7,1514,54,1079.529325513197,682,489,193
192.168.100.14,66.96.163.129,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,66.96.163.129,1,108,2,1,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,66.96.163.129,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,66.96.163.129,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,173.194.4.233,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,162,3,1,2,2,54,54,54.0,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,104.236.181.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.236.181.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,162,2,1,2,3,54,54,54.0,3,2,1
192.168.100.14,205.185.208.52,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,205.185.208.52,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.236.181.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.236.181.76,0,54,1,0,1,1,54,54,54,1,0,1
138.68.199.111,192.168.100.14,1,7672,8,1,3,2,1514,54,959.0,8,3,5
192.168.100.14,198.199.117.33,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,198.199.117.33,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,198.199.117.33,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,198.199.117.33,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,6280,49,3,3,3,575,54,125.6,50,25,25
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,198.199.117.33,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,198.199.117.33,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,198.199.117.33,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,198.199.117.33,0,54,1,0,1,1,54,54,54,1,0,1
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
23.15.155.27,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.15.155.27,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,173.194.4.233,0,108,1,0,2,2,54,54,54.0,2,1,1
64.13.192.146,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,64.13.192.146,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,64.13.192.146,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,64.13.192.146,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,54.230.74.223,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,64.13.192.146,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.230.74.223,1,329,5,1,3,3,100,54,65.8,5,2,3
192.168.100.14,64.13.192.146,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,64.13.192.146,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,64.13.192.146,0,108,2,0,2,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.216.225.210,1,7510,19,5,3,3,1514,54,357.6190476190476,21,11,10
192.168.100.14,173.194.55.55,1,13394,21,3,2,2,1486,54,608.8181818181818,22,12,10
192.168.100.14,173.194.59.72,1,9420,17,3,2,2,1486,54,523.3333333333334,18,10,8
192.168.100.14,173.194.4.231,1,9953007,10382,3,2,2,1486,54,958.5868246171631,10383,6527,3856
192.168.100.14,173.194.59.7,1,849668,848,5,3,3,1486,54,999.609411764706,850,574,276
173.194.55.55,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.55.55,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,108,2,1,1,1,54,54,54.0,2,0,2
107.6.184.210,192.168.100.14,1,456,7,1,2,3,100,54,65.14285714285714,7,2,5
208.113.196.223,192.168.100.14,0,25846,19,0,2,2,1514,54,1360.3157894736842,19,2,17
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
173.194.59.7,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.59.7,1,2820989,3171,1,3,2,1486,54,889.6212551245659,3171,1819,1352
184.26.194.15,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,184.26.194.15,0,54,1,0,1,1,54,54,54,1,0,1
157.240.7.26,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,157.240.7.26,1,123654,145,3,3,3,1464,54,846.9452054794522,146,93,53
192.168.100.14,52.216.225.210,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,52.216.225.210,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,1,10450,37,3,3,3,1514,54,275.0,38,22,16
192.168.100.14,52.216.225.210,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,52.216.225.210,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.28.24.86,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.173,1,468494,618,3,2,2,1484,54,756.8562197092076,619,437,182
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.78,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.72,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.72,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,9551,27,5,4,5,1514,54,329.344827586207,29,15,14
83.162.203.56,192.168.100.14,1,25897,27,1,3,3,1506,54,959.1481481481482,27,7,20
192.168.100.14,50.62.230.1,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,50.62.230.1,1,11620,13,1,3,2,1514,54,893.8461538461538,13,9,4
192.168.100.14,50.62.230.1,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,141.138.168.126,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,217.160.223.108,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,50.62.230.1,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,141.138.168.126,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,217.160.223.108,0,54,1,0,1,1,54,54,54,1,0,1
192.30.252.153,192.168.100.14,0,14942,13,0,2,2,1514,54,1149.3846153846155,13,2,11
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.45.45.188,1,8025,18,5,3,3,1514,54,401.25,20,9,11
192.168.100.14,172.217.24.202,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.202,0,108,2,0,2,2,54,54,54.0,2,1,1
54.230.74.223,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,54.230.74.223,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,4199,26,5,4,3,636,54,149.96428571428578,28,13,15
192.168.100.14,69.89.31.69,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,69.89.31.69,1,108,2,1,2,1,54,54,54.0,2,0,2
205.186.179.214,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,205.186.179.214,1,798,13,1,7,6,85,54,61.38461538461539,13,7,6
192.168.100.14,64.13.192.155,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,64.13.192.155,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,69.89.31.69,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,69.89.31.69,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,216.58.220.197,1,7538,36,3,2,2,1484,54,203.72972972972974,37,19,18
192.168.100.14,172.217.161.165,1,4856576,7472,3,2,2,1484,54,649.8830456309398,7473,4290,3183
52.45.45.188,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.45.45.188,1,368,6,1,3,2,85,54,61.333333333333336,6,3,3
192.168.100.14,216.58.199.106,1,26620,122,7,4,4,1484,54,212.96000000000004,125,66,59
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.24.195,1,886709,1084,9,5,5,1484,54,814.9898897058821,1088,702,386
192.168.100.14,216.58.200.14,1,14639,97,3,2,2,1484,54,149.3775510204081,98,57,41
192.168.100.14,172.217.24.206,1,1320781,1536,9,5,5,1484,54,857.6500000000002,1540,1055,485
52.109.124.5,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.124.5,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.19.197.151,0,162,3,0,1,1,54,54,54.0,3,0,3
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,157.240.7.41,0,162,3,0,1,1,54,54,54.0,3,0,3
23.9.187.49,192.168.100.14,1,193,3,1,1,1,85,54,64.33333333333333,3,0,3
192.168.100.14,23.9.187.49,1,6762,18,3,3,3,1514,54,355.89473684210526,19,9,10
192.168.100.14,159.65.5.64,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,159.65.5.64,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,5.45.59.12,1,5941,17,3,2,2,1514,54,330.05555555555554,18,10,8
192.168.100.14,52.45.45.188,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,157.240.7.26,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,157.240.7.26,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,205.186.179.214,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,205.186.179.214,1,301,5,1,3,2,85,54,60.2,5,2,3
192.168.100.14,184.86.250.33,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.33,1,54,1,1,1,1,54,54,54,1,0,1
173.222.148.90,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.222.148.90,0,54,1,0,1,1,54,54,54,1,0,1
184.86.250.33,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
184.86.250.33,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.33,1,162,3,1,3,2,54,54,54.0,3,1,2
23.215.135.41,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.215.135.41,0,54,1,0,1,1,54,54,54,1,0,1
184.84.59.208,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.84.59.208,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.33,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,173.194.59.7,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,205.186.179.214,1,247,4,1,2,2,85,54,61.75,4,2,2
192.168.100.14,205.186.179.214,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,205.186.179.214,0,270,5,0,3,1,54,54,54.0,5,0,5
192.168.100.14,173.194.59.7,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.203.35,1,56472,88,3,2,2,1484,54,634.5168539325842,89,53,36
192.168.100.14,172.217.31.225,1,10854,54,3,2,2,1484,54,197.34545454545452,55,31,24
192.168.100.14,216.58.203.46,1,90397,326,9,5,5,1484,54,273.9303030303032,330,194,136
192.168.100.14,173.194.4.231,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.4.231,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,108.177.97.189,0,101652,416,2,2,2,1484,54,243.76978417266213,417,243,174
192.168.100.14,172.217.24.38,1,162,3,1,1,1,54,54,54.0,3,0,3
172.217.24.38,192.168.100.14,0,54,0,0,1,1,54,54,54,1,0,1
157.240.7.38,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,157.240.7.38,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.221.234,1,213685,900,3,2,2,1484,54,237.16426193118758,901,546,355
192.168.100.14,172.217.25.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.25.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.25.14,1,3916,17,1,5,5,922,54,230.35294117647052,17,9,8
172.217.25.14,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
172.217.25.14,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
172.217.25.14,192.168.100.14,1,7000,37,1,2,2,893,54,189.1891891891892,37,15,22
192.168.100.14,74.125.203.157,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,74.125.203.157,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.31.230,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.31.230,0,108,2,0,2,2,54,54,54.0,2,1,1
